Year,Total_population,Population_25_50,Population_over18,Upper_limit,Lower_limit,Optimal,Age_30,Age_30halved,Age_40,Age_40halved,Age_50,Age_50halved,Home_sales,Inheritances,Donations,Swaps,Others,Approved,Releases,Total_amount,Average_amount,Creditor_subrogation,Consumer_subrogation,Ratio_mortgages_sales,Real_credit_movement,Average_mortgage_rate,Fixed_mortgages,Variable_mortgages,Years_mortgage,Euribor_1year,EURUSD_year_ave,EUR_house,USD_house,Euro_M3,Euro_M3_stock_per,BTCEUR_year_ave,BTC_house,AUEUR_year_ave,Gold_house,Household_net_income,Disposable_income_over18,Income_constant_inflation,Income_constant_housing,Income_vs_houseandinflation,Housing_affordability,Years_full_pay,Ideal_wage,W_M_disconnect,Minimum_wage,Price_urban_land,Tx_land,Building_permits,Build,Reform,Demolish,Single_family,Single_family_m2,SF_cost,SF_cost_ave,SF_cost_m2,Condominiums,Condos_m2,Condos_cost,Condos_cost_ave,Condos_cost_m2,Ratio_price_cost,Cost_production_ave,Cost_edification,Total_homes,New_homes,Homes_1000,Per_new_homes,Population_yoy,Balance,Cement_mt,Legal_entity,Nationals,Foreigners,Foreigner_raw,Owned,Mortgaged,Rented,Freely_loaned,Owned_per,Mortgaged_per,Rented_per,Freely_loaned_per,Rent_price_eum2,Price_per,Rent_ROI_gross,Rent_ROI_gross_per,Rent_ROI_net,Rent_ROI_net_per,Idealista_price,Price_eum2,Inflation_CPI,CPI_1985,Overrated_inflation,Real_price_over,Real_price,Accum_Inflation,IR_yoy_per,Nominal_price_yoy_per,Real_price_yoy_per,Sales_yoy_per,Credit_yoy_per,Unemployment_yoy_per,Net_ROI_yoy_per,Rainbow_curve,RC_plus50,RC_minus50,RC_plus100,RC_minus100,Alt_rainbow,US_gasoline_litre_usd,US_gasoline_yoy_per,Spain_gasoline_litre_usd
2045,49584782,15449758,null,594221,297111,445666,587534,293767,633903,316951,559868,279934,null,391598,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,433.6,483.6,383.6,533.6,333.6,457.9,null,null,null
2046,49685418,15493204,null,595892,297946,446919,584296,292148,644827,322414,559092,279546,null,403346,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,432.2,482.2,382.2,532.2,332.2,459.3,null,null,null
2047,49778917,15535541,null,597521,298760,448141,577912,288956,659861,329930,564430,282215,null,415446,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,430.6,480.6,380.6,530.6,330.6,460.6,null,null,null
2048,49864547,15571393,null,598900,299450,449175,562101,281050,668506,334253,573124,286562,null,427910,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,429,479,379,529,329,461.9,null,null,null
2049,49941714,15598249,null,599933,299966,449949,543586,271793,689938,344969,575273,287637,null,440747,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,427.2,477.2,377.2,527.2,327.2,463.1,null,null,null
2050,50010475,15623461,null,600902,300451,450677,531833,265917,670493,335247,591763,295882,null,453969,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,425.4,475.4,375.4,525.4,325.4,464.3,null,null,null
2051,50070955,15633517,null,601289,300645,450967,529925,264963,665417,332709,607009,303504,null,467588,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,423.4,473.4,373.4,523.4,323.4,465.4,null,null,null
2052,50123270,15630458,null,601171,300586,450879,526875,263438,665186,332593,613860,306930,null,481616,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,421.2,471.2,371.2,521.2,321.2,466.5,null,null,null
2053,50167704,15623440,null,600902,300451,450676,524563,262281,653098,326549,621747,310873,null,496064,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,419,469,369,519,319,467.5,null,null,null
2054,50204937,15612179,null,600468,300234,450351,523095,261547,634641,317320,644265,322133,null,510946,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,416.6,466.6,366.6,516.6,316.6,468.5,null,null,null
2055,50235787,15582844,null,599340,299670,449505,522461,261230,641914,320957,658173,329087,null,526275,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,414.2,464.2,364.2,514.2,314.2,469.4,null,null,null
2056,50261086,15544842,null,597879,298939,448409,522642,261321,639303,319651,669215,334608,null,542063,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,411.6,461.6,361.6,511.6,311.6,470.3,null,null,null
2057,50281880,15501820,null,596224,298112,447168,523637,261818,633805,316903,684166,342083,null,558325,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,408.8,458.8,358.8,508.8,308.8,471.1,null,null,null
2058,50299208,15450616,null,594254,297127,445691,525454,262727,619481,309740,692929,346465,null,575075,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,406,456,356,506,306,471.9,null,null,null
2059,50314376,15398060,null,592233,296117,444175,528064,264032,602555,301278,714080,357040,null,592327,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,403,453,353,503,303,472.6,null,null,null
2060,50328698,15332317,null,589705,294852,442278,531463,265731,592058,296029,695211,347605,null,610097,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,400,450,350,500,300,473.3,null,null,null
2061,50343453,15292938,null,588190,294095,441142,535659,267829,590764,295382,690424,345212,null,628400,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,396.8,446.8,346.8,496.8,296.8,473.9,null,null,null
2062,50359999,15265908,null,587150,293575,440363,540644,270322,588298,294149,690374,345187,null,647252,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,393.4,443.4,343.4,493.4,293.4,474.5,null,null,null
2063,50379523,15246363,null,586399,293199,439799,546368,273184,586546,293273,678736,339368,null,666669,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,390,440,340,490,290,475,null,null,null
2064,50403160,15245547,null,586367,293184,439775,552744,276372,585614,292807,660834,330417,null,686669,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,386.4,436.4,336.4,486.4,286.4,475.5,null,null,null
2065,50431968,15269197,null,587277,293638,440458,559645,279823,585496,292748,668111,334056,null,707269,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,382.8,432.8,332.8,482.8,282.8,475.9,null,null,null
2066,50467213,15291476,null,588134,294067,441100,566150,283075,586171,293086,665830,332915,null,728487,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,379,429,329,479,279,476.3,null,null,null
2067,50509907,15321136,null,589274,294637,441956,572749,286375,587642,293821,660813,330407,null,750342,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,375,425,325,475,275,476.6,null,null,null
2068,50560886,15360030,null,590770,295385,443078,579245,289622,589915,294958,647300,323650,null,772852,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,371,421,321,471,271,476.9,null,null,null
2069,50621035,15415713,null,592912,296456,444684,585443,292722,592964,296482,631249,315625,null,796038,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,366.8,416.8,316.8,466.8,266.8,477.1,null,null,null
2070,50690990,15489800,null,595762,297881,446821,591170,295585,596785,298392,621442,310721,null,819919,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,362.6,412.6,312.6,462.6,262.6,477.3,null,null,null
