Year,Total_population,Population_25_50,Population_25_60,Population_over18,Home_sales,Inheritances,Donations,Swaps,Others,Approved,Releases,Total_amount,Average_amount,Creditor_subrogation,Consumer_subrogation,Ratio_subrogations,Loan_to_value,Real_credit_movement,Saldo_vivo,Average_mortgage_rate,Fixed_mortgages,Variable_mortgages,Years_mortgage,Euribor_1year,EURUSD_year_ave,Euro_M3,Euro_M3_stock_per,BTCEUR_year_ave,AUEUR_year_ave,GDP_spain,Market_cap,Market_cap_basic,Household_net_income,Disposable_income_over18,Income_constant_inflation,Income_constant_mortgage,Income_constant_housing,Income_vs_livingstandard,Housing_affordability,Wage_norm_IPVVR,Dif_Wage_IPVVR,Ideal_wage,Price_urban_land,Price_nonurban_land,Tx_land,Tx_juridicas_m2,Tx_fisica_m2,Free_urbanland_km2,Urbanland_km2,Building_permits,Build,Reform,Demolish,Permits_legalentity,Permits_individuals,Permits_publicadmin,Single_family,Single_family_m2,SF_cost,SF_cost_ave,SF_cost_m2,Condominiums,Condos_m2,Condos_cost,Condos_cost_ave,Condos_cost_m2,Ratio_price_cost,Cost_production_ave,Cost_edification,Total_homes,New_homes,Private_housing,Public_housing,Inhabitants_per_home,Average_people_home,Fertility_rate,Per_new_homes,Pop_abs_yoy,Population_yoy,Balance_hogares,Employed_constr,Cement_mt,Legal_entity,Nationals,Foreigners,Owned_per,Rented_per,Freely_loaned_per,Rent_price_IPVA,Idealista_rent_100,Rent_price_eum2,Price_per,Rent_ROI_gross,Rent_ROI_net,Idealista_price,Idealista_mortgage_86m,Idealista_house_100,Idealista_rent_86m,Price_eum2,Price_IPVVR,Price_IPV,Inflation_CPI,CPI_1985,Overrated_inflation,Real_price_over,Real_price,IR_yoy_per,Nominal_price_yoy_per,Real_price_yoy_per,Sales_yoy_per,Credit_yoy_per,Unemployment_yoy_per,Price_risk,Mortgage_risk,Sales_risk,Wage_risk,Production_risk,Scarcity_risk,Labor_risk,Rent_risk,Average_risk,Rainbow_curve
1990,38881416,13511072,17725855,29737890,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15.44,1.28,2.98E+12,12.03,null,282,4.01686E+11,null,8.31119E+11,null,null,null,null,null,null,null,null,null,null,null,0.45,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16880664,328257,null,null,2.30,3.29,1.36,2.0,28189,0.07,319697,1276000,28572,null,null,null,null,null,null,null,null,null,null,null,25,null,null,null,null,573,null,null,6.72,132.4,147.8,424.7,432.4,0.30,13.93,7.21,null,null,16.2,100.0,null,null,null,null,14.2,8.8,null,41.0,325.8
1991,39051336,13710030,17922998,30165015,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13.08,1.24,3.20E+12,7.54,null,277,4.43715E+11,null,8.61472E+11,null,null,null,null,null,null,null,null,null,null,null,0.43,null,null,null,null,null,81900,55104,26124,672,164268,88674,5274,61098,162,2692233600,44064,271,176142,111,5773451400,32777,295,2.06,null,null,17206000,325336,227970,44514,2.27,3.26,1.33,1.9,169920,0.44,273213,1339000,28797,null,null,null,null,null,null,null,null,null,null,null,25,null,null,null,null,582,null,null,5.94,138.3,182.4,399.8,420.8,-2.36,1.69,-4.25,null,null,16.3,95.4,null,null,null,64.1,38.2,100.0,null,74.4,331.0
1992,39264034,14031422,18163607,30635510,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13.31,1.30,3.43E+12,7.13,null,254,4.63263E+11,null,8.70647E+11,null,null,null,null,null,null,null,null,null,null,null,0.38,null,null,null,null,null,81380,52825,27296,1259,148965,84458,6558,66137,156,2929328500,44292,283,152483,110,5082786000,33333,304,1.96,3.7,null,17558891,352891,178501,35695,2.24,3.22,1.31,2.1,212698,0.54,286836,1255000,26051,null,null,null,null,null,null,null,null,null,null,null,25,null,null,null,null,577,null,null,5.93,144.3,216.6,360.0,399.6,0.23,-0.97,-6.90,null,null,18.4,86.9,null,null,null,41.0,31.2,56.6,null,53.9,336.0
1993,39458489,14319606,18384996,31107985,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10.91,1.16,3.65E+12,6.37,null,307,4.25936E+11,null,8.81059E+11,null,null,null,null,null,null,null,null,null,null,null,0.38,null,null,null,null,null,74158,48588,24533,1037,149460,77311,8093,66788,149,2966748400,44420,298,147981,108,5170784200,34942,323,1.85,5.9,null,17865724,306833,170403,45795,2.21,3.18,1.26,1.7,194455,0.50,245684,1144000,22651,null,null,null,null,null,null,null,null,null,null,null,25,null,null,null,null,573,null,null,4.57,148.8,242.8,330.7,385.3,-2.40,-0.54,-5.11,null,null,22.6,81.1,null,null,null,11.3,52.4,52.4,null,49.3,341.0
1994,39639726,14555126,18613772,31586393,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,9.08,1.19,3.74E+12,2.30,null,318,4.25089E+11,null,9.24495E+11,null,null,null,null,null,null,null,null,null,null,null,0.40,null,null,null,null,null,85789,56532,28118,1139,192695,89860,11732,86187,149,4025289700,46704,314,180702,107,6401262300,35424,330,1.84,3.6,null,18191342,325618,174793,67639,2.18,3.14,1.19,1.8,181237,0.46,267899,1118000,24038,null,null,null,null,null,null,null,null,null,null,null,25,null,null,null,null,591,39,null,4.72,153.6,270.6,320.3,384.8,-1.84,3.05,-1.67,null,null,24.1,81.0,null,null,null,9.0,41.0,50.9,null,45.4,345.8
1995,39808374,14798908,18872892,32042210,null,null,null,null,null,403587,269058,1.8E+10,44352,null,null,null,60.13,null,null,null,null,null,null,10.00,1.30,3.94E+12,5.40,null,291,4.59337E+11,null,9.77889E+11,null,null,null,null,null,null,null,null,null,null,null,0.42,null,null,null,null,null,87673,57527,28991,1155,231398,85346,13517,92749,150,4421153500,47668,317,214997,107,7875175900,36629,342,1.86,2.3,null,18536203,344861,155902,71141,2.15,3.10,1.15,1.9,168648,0.43,290458,1193000,25458,null,null,null,null,null,null,null,null,null,null,null,25,null,null,null,null,613,39,null,4.67,158.2,299.3,314.1,387.7,0.92,3.81,-0.86,null,null,22.9,82.1,41.8,null,null,15.7,29.3,23.0,null,38.4,350.6
1996,39971329,15027010,19143360,32483134,null,null,null,null,null,412982,275321,2.0E+10,47378,null,null,null,63.93,5.75,null,null,null,null,null,7.36,1.25,4.09E+12,3.88,null,300,4.88946E+11,null,1.01817E+12,null,null,null,null,null,null,null,null,null,null,null,0.46,null,null,null,null,null,89323,56928,31111,1284,218775,80828,6959,88707,146,4368693100,49249,337,192120,106,7125463000,37089,350,1.82,4.2,null,18971157,434954,194871,77544,2.11,3.06,1.14,2.3,162955,0.41,381701,1228000,24727,null,null,null,null,null,null,null,null,null,null,null,25,null,null,null,null,624,41,null,3.56,161.8,321.5,302.5,385.7,-2.64,1.73,-1.83,null,2.33,22.1,81.3,42.9,null,null,4.6,0.0,27.9,null,31.3,355.2
1997,40143449,15300398,19418779,32899873,null,null,null,null,null,479237,319491,2.4E+10,50786,null,null,null,67.25,22.42,null,null,null,null,null,5.20,1.13,4.27E+12,4.33,null,292,5.18971E+11,null,1.06831E+12,null,null,null,null,null,null,null,null,null,null,null,0.52,null,null,null,null,null,104790,66740,36487,1563,270731,87826,9702,104094,148,5435822700,52220,353,231524,104,8764069200,37854,365,1.79,4.5,null,19334120,362962,224332,85028,2.08,3.02,1.15,1.9,172120,0.43,305969,1306000,26795,null,null,null,null,null,null,null,null,null,null,null,25,null,null,null,null,643,43,null,1.97,163.8,334.2,308.3,392.3,-2.16,2.95,0.98,null,16.04,20.6,84.0,62.9,null,null,0.0,33.2,4.4,null,36.9,359.6
1998,40303568,15557958,19747447,33280350,null,null,null,null,null,529565,353043,3.0E+10,55887,null,null,null,70.20,19.77,null,null,null,null,null,4.00,1.12,4.47E+12,4.80,null,265,5.55559E+11,null,1.13981E+12,null,null,null,null,null,null,null,null,null,null,null,0.61,null,null,null,null,null,120765,79803,39195,1767,356651,100332,6116,136282,149,7090628000,52029,349,291165,104,10917020500,37494,359,1.90,-1.3,null,19753914,419795,226631,74597,2.04,2.98,1.12,2.2,160119,0.40,366064,1386000,30990,null,null,null,null,null,null,null,null,null,null,null,25,null,null,null,null,671,46,null,1.83,165.6,346.4,324.5,405.2,-1.19,4.43,2.60,null,10.50,18.6,89.1,77.0,null,null,23.8,6.9,6.4,null,40.6,364.0
1999,40470182,15786797,20138439,33619911,null,null,null,null,null,585782,390521,3.6E+10,61829,null,null,null,71.69,20.07,1.45E+11,4.72,null,null,23,3.15,1.06,4.71E+12,5.30,null,265,5.95242E+11,null,1.26797E+12,3.79E+11,11274,11274,15298,11274,15298,100,51,0,12366,null,0.68,null,null,null,null,null,141338,91284,47753,2301,432522,118399,7339,158487,146,8253696800,52078,356,354324,106,13636129600,38485,364,2.03,1.7,null,20222975,469060,296250,55972,2.00,2.94,1.16,2.4,166614,0.41,412389,1573000,34627,null,null,null,null,null,null,null,null,null,null,null,25,null,null,null,null,729,51,null,2.31,167.9,363.3,365.8,434.2,-0.85,8.66,6.35,null,10.62,15.6,100.0,93.0,null,0.0,56.5,0.0,9.4,null,43.1,368.2
2000,40665545,16049762,20583404,33949061,null,null,null,null,null,612852,408568,4.2E+10,69063,null,null,null,72.07,13.43,1.77E+11,5.76,null,null,23,4.77,0.92,4.91E+12,4.28,null,301,6.47569E+11,null,1.44192E+12,4.14E+11,12189,11661,16978,11948,15294,100,55,1,13813,null,0.72,null,null,null,null,null,143902,89889,51570,2443,466875,121732,6213,165400,146,8895955000,53784,368,365833,105,14670248900,40101,381,2.17,4.1,null,20643668,420694,362940,52318,1.97,2.90,1.21,2.1,195363,0.48,353327,1722000,38439,null,null,null,null,null,null,null,null,null,null,null,25,null,null,null,null,812,57,null,3.43,171.3,391.1,421.0,474.0,1.62,11.40,7.97,null,4.62,13.9,100.0,98.6,null,2.9,92.1,22.8,11.1,null,54.6,372.4
2001,41035271,16417960,20974127,34378392,null,null,null,null,null,615703,410469,4.7E+10,75645,null,null,null,71.99,6.45,2.06E+11,5.76,null,null,23,4.08,0.89,5.45E+12,10.92,null,304,7.00958E+11,null,1.61445E+12,4.46E+11,12963,12080,18054,12771,15290,100,59,5,15129,null,0.75,null,null,null,null,null,140616,82802,55042,2772,441623,110467,9082,144937,151,8477207200,58489,388,354248,104,14853672300,41930,403,2.26,5.5,null,21033759,390091,452252,53413,1.95,2.86,1.23,1.9,369726,0.91,260816,1876000,42151,null,null,null,null,null,null,null,null,null,null,null,25,null,null,null,null,893,63,null,3.59,174.9,423.2,469.3,510.2,-0.70,9.89,6.30,null,0.47,10.6,100.0,95.0,null,8.2,100.0,58.6,14.5,null,62.7,376.4
2002,41827836,16984055,21681084,35117156,null,null,null,null,null,690230,460153,5.9E+10,85458,null,null,null,71.95,23.58,2.35E+11,4.80,null,null,23,3.49,0.95,5.81E+12,6.63,null,330,7.49744E+11,null,1.86408E+12,4.71E+11,13417,12451,18237,13847,15558,102,61,11,17092,null,0.80,null,null,null,null,null,136544,82569,50771,3204,461464,103394,10687,145368,155,9087576400,62514,404,375292,103,16380710700,43648,422,2.44,4.5,null,21487307,453548,480729,37544,1.95,2.86,1.25,2.2,792565,1.93,176427,1981000,44120,null,null,null,null,null,null,null,null,null,null,null,25,null,null,null,null,1009,72,null,3.07,178.0,454.2,554.6,566.7,-0.58,13.03,9.96,null,12.10,11.5,100.0,100.0,null,18.2,100.0,91.2,77.6,null,81.2,380.2
2003,42547454,17468532,22312467,35758936,619193,116139,null,null,null,989439,494720,9.6E+10,97202,null,null,null,71.93,60.01,2.76E+11,3.71,2.90,97.10,23,2.30,1.14,6.18E+12,6.42,null,322,8.02683E+11,null,2.19975E+12,5.05E+11,14126,12829,18698,15154,15576,102,64,17,19440,null,0.80,null,null,null,null,null,152785,94476,54505,3804,560775,118531,10900,183411,152,11731425600,63962,422,448260,101,20112128800,44867,443,2.70,4.7,null,21926409,439102,462730,40994,1.94,2.82,1.30,2.0,719618,1.72,183918,2102000,46223,null,null,null,null,null,null,null,null,null,null,null,25,null,null,null,null,1167,81,null,3.04,181.0,489.6,676.9,644.4,-1.19,15.64,12.60,null,14.45,11.5,100.0,100.0,84.3,28.0,100.0,88.3,88.5,null,84.2,384.0
2004,43296335,17953604,22889245,36439755,693178,119731,null,null,null,1107664,553832,1.2E+11,110275,null,null,null,69.04,23.96,3.34E+11,3.36,2.90,97.10,24,2.28,1.25,6.57E+12,6.27,null,329,8.60059E+11,null,2.61297E+12,5.33E+11,14633,13219,19076,16770,16441,107,66,26,22055,227,0.85,86898,61681,55158,4159,null,166437,102121,59594,4722,609752,121961,7945,186728,159,13060840900,69946,440,498250,102,23448077600,47061,459,3.01,4.0,null,22417950,491541,509293,54630,1.93,2.79,1.31,2.2,748881,1.76,223125,2253000,48003,null,null,null,79.5,13.9,6.7,null,null,null,null,null,25,null,null,null,null,1355,92,null,3.04,184.1,530.8,824.5,736.3,-0.02,16.18,13.14,11.95,11.95,11.0,100.0,100.0,100.0,41.1,100.0,73.1,50.7,null,80.7,387.6
2005,44009969,18401584,23421864,37075762,787017,123434,null,null,null,1257613,628807,1.6E+11,124797,null,null,null,70.42,25.12,4.46E+11,3.28,3.00,97.00,25,2.34,1.24,7.13E+12,8.56,null,363,9.28122E+11,null,3.02295E+12,5.69E+11,15348,13665,19852,19134,17880,117,69,37,24959,261,0.90,75538,55064,47860,4159,null,179257,107577,65368,6312,653968,123234,9055,193468,160,14401052900,74436,465,534859,100,25597812800,47859,481,3.24,5.2,77,22927382,509432,528754,62850,1.92,2.76,1.33,2.3,713634,1.65,250869,2357000,51510,null,null,null,80.5,13,6.4,null,null,null,null,null,25,null,null,null,null,1533,106,null,3.37,187.4,582.5,950.6,817.9,0.06,13.12,9.75,13.54,13.54,9.2,100.0,100.0,100.0,58.1,100.0,62.4,15.9,null,76.6,391.2
2006,44784659,18807430,23916621,37759986,839933,127251,null,null,null,1342171,650836,1.9E+11,140324,44335,17733,2.50,73.69,16.48,5.44E+11,4.17,2.30,97.70,27,3.49,1.27,7.80E+12,9.41,null,484,1.00498E+12,5.03E+12,3.43353E+12,6.02E+11,15955,14146,20885,22156,20596,135,72,50,28065,269,0.97,58479,39708,41048,4159,9471,181702,113041,60548,8113,778969,124138,8461,165988,166,14037838400,84571,509,699162,99,35593133100,50908,513,3.33,3.8,81,23493772,566390,597632,60878,1.91,2.73,1.36,2.5,774690,1.76,282621,2542000,55896,null,null,null,79.5,13.5,7,null,124,9.2,null,null,25,null,null,null,787,1699,122,null,3.52,191.0,642.3,1057.1,889.9,1.15,10.84,7.32,6.72,6.72,8.5,100.0,100.0,100.0,78.6,100.0,50.1,41.6,null,81.5,394.6
2007,45668938,19246126,24490353,38534828,775300,131187,19567,11231,244856,1238890,640693,1.8E+11,148865,55159,23084,2.39,76.26,-4.87,6.18E+11,5.24,1.90,98.10,28,4.48,1.38,8.69E+12,11.40,null,510,1.07754E+12,5.41E+12,3.70068E+12,6.34E+11,16452,14540,22061,23832,22351,146,74,55,29773,279,1.04,46437,23304,46144,4259,9677,151730,86357,58193,7180,579166,100670,9015,101152,168,9562511100,94536,564,550093,98,29850899100,54265,552,3.21,4.4,85,24034966,541194,579665,67514,1.90,2.71,1.38,2.3,884279,1.97,214892,2697000,55997,null,null,null,80.1,13.6,6.3,null,114,8.5,-7.7,20.0,26.6,2025,989,132,727,1790,129,150,2.79,193.8,692.3,1098.1,924.1,0.99,5.35,2.56,-7.70,-7.70,8.2,100.0,100.0,100.0,87.0,100.0,76.3,91.8,null,93.6,397.8
2008,46239271,19428733,24810150,39009330,552080,130481,23507,10653,208499,836419,481028,1.2E+11,139655,59375,43992,1.35,70.53,-40.74,6.55E+11,5.84,2.10,97.90,27,4.84,1.47,9.42E+12,8.43,null,600,1.11243E+12,5.40E+12,3.73155E+12,6.68E+11,17124,15134,23430,22970,21435,140,77,48,27931,255,1.10,31479,16547,32202,4407,9939,108332,50959,53623,3750,222539,71642,5370,53031,172,5718860600,107840,625,211758,97,12685046800,59904,618,2.84,4.1,89,24569715,534749,563631,68587,1.88,2.68,1.45,2.2,570333,1.25,321938,1890000,42696,null,null,null,79.6,14.2,6.1,null,108,8.0,-5.3,20.6,27.5,1980,1045,129,688,1766,126,147,4.08,197.8,764.3,1001.7,892.7,0.36,-1.36,-5.44,-28.79,-32.49,11.3,94.2,100.0,47.8,76.5,100.0,34.9,73.4,null,75.3,401.0
2009,46486621,19403020,24881376,39239290,413393,122546,22765,7512,200749,650889,360397,7.7E+10,117804,70471,27640,2.55,58.17,-34.07,6.55E+11,3.44,3.10,96.90,24,1.53,1.39,9.38E+12,-0.44,null,703,1.07299E+12,5.29E+12,3.62443E+12,6.64E+11,16929,15090,22114,22106,19797,129,77,45,23561,239,1.09,22656,9002,21931,4695,10499,89108,31595,55012,2501,86219,55323,5098,27072,183,3199472400,118184,645,83750,99,5318232000,63501,640,2.63,-0.5,89,24908126,338411,356555,67904,1.87,2.66,1.38,1.4,247350,0.53,245422,2460000,28911,null,null,null,79.3,14.6,6.1,null,103,7.7,-4.4,20.7,27.6,1899,834,123,658,1692,122,137,-0.29,197.5,759.4,932.6,856.5,-3.32,-4.19,-3.90,-25.12,-22.18,17.9,87.5,74.4,10.8,72.0,100.0,64.5,57.1,null,66.6,404.0
2010,46667175,19304501,24916643,39432571,439591,132407,21986,5885,194221,607535,370543,7.1E+10,116934,57697,23852,2.42,56.65,-9.15,6.63E+11,2.77,2.70,97.30,24,1.36,1.32,9.32E+12,-0.66,0.1,934,1.07715E+12,5.10E+12,3.58849E+12,6.68E+11,16937,15361,21771,20592,18189,119,77,39,23387,208,1.04,21220,6569,17108,4789,10739,89788,29715,56957,3116,69223,55692,2628,24633,189,3009437100,122171,648,66994,101,4380167900,65381,650,2.56,0.8,89,25106251,198125,218572,58311,1.86,2.63,1.37,0.8,180554,0.39,129473,1651000,24456,null,null,null,79.4,14.5,6.1,null,103,7.7,0.0,20.9,27.8,1916,784,124,658,1662,115,135,1.80,199.3,789.3,872.7,833.8,-0.17,-1.77,-3.57,6.34,-6.66,19.9,83.2,63.7,18.4,61.2,100.0,100.0,55.1,null,68.8,407.0
2011,46818216,19150018,24934891,39600460,359824,134536,18875,4310,191539,408461,320866,4.6E+10,111922,38155,16266,2.35,57.80,-38.85,6.56E+11,3.38,3.40,96.60,24,2.05,1.40,9.54E+12,2.30,3.6,1121,1.06869E+12,4.80E+12,3.33964E+12,6.73E+11,17003,15853,22180,19341,17640,115,77,32,22384,195,1.01,16796,11968,11763,4919,10988,76339,24285,49199,2855,57932,49521,2413,19914,190,2440981800,122576,646,58346,104,3923135000,67239,646,2.38,2.8,92,25249053,142802,121043,58308,1.85,2.60,1.34,0.6,151041,0.32,84709,1404000,20441,12.77,81.96,5.27,79.6,14.9,5.5,105,107,7.9,3.3,20.7,27.6,1961,856,127,679,1538,109,125,3.20,202.5,838.5,699.5,759.4,0.69,-7.46,-10.66,-18.15,-32.77,21.4,69.0,10.9,0.0,51.2,100.0,100.0,53.6,null,55.0,409.8
2012,46712650,18871198,24791438,39543687,318534,136922,19901,2890,201009,273873,294261,2.8E+10,103438,37108,17271,2.15,55.28,-40.48,6.33E+11,3.42,4.70,95.30,24,1.04,1.29,9.81E+12,2.86,5.5,1299,1.03596E+12,4.39E+12,2.98773E+12,6.39E+11,16160,16241,21098,17100,17233,113,73,24,20688,182,1.00,14908,11176,8639,5007,11231,60670,18289,40094,2287,31194,37937,525,14515,197,1816255300,125130,636,29611,108,2082608800,70332,651,2.12,0.6,93,25469994,220941,80083,53332,1.83,2.57,1.32,0.9,-105566,-0.23,262017,1161000,13582,18.65,74.74,6.61,79.2,14.5,6.3,103,105,7.8,-1.9,19.4,25.8,1802,789,117,667,1364,98,108,2.45,205.0,872.0,492.0,665.4,-1.00,-11.31,-13.76,-11.48,-32.95,24.8,50.2,0.0,0.0,39.0,79.8,45.9,50.2,null,37.9,412.4
2013,46495744,18507866,24537540,39415835,312593,132980,15898,2351,231836,199703,283488,2.0E+10,100011,36877,11325,3.26,58.48,-30.91,6.04E+11,3.35,5.90,94.10,23,0.53,1.33,9.85E+12,0.42,117,1049,1.02565E+12,4.01E+12,2.75422E+12,6.39E+11,16210,16470,21270,15494,15879,104,73,15,20002,154,0.97,14555,13812,7325,5067,11383,56436,15025,38894,2517,23889,34294,557,11311,198,1487085500,131473,665,22961,107,1620895000,70593,661,1.89,-0.1,93,25620669,150675,43230,17059,1.81,2.55,1.27,0.6,-216906,-0.46,235736,1029000,10743,21.93,69.37,8.70,77.7,15.4,6.9,100,99,7.3,-5.8,18.8,25.0,1645,736,107,628,1250,88,96,1.41,206.4,889.6,360.4,605.6,-0.51,-8.36,-9.77,-1.87,-27.08,26.1,35.0,0.0,0.0,23.9,21.4,53.9,48.9,null,26.2,415.0
2014,46425722,18208062,24376282,39411532,318830,137594,14306,1827,196646,204302,282360,2.1E+10,102253,33601,9547,3.52,57.94,4.75,5.80E+11,3.00,5.40,94.60,23,0.47,1.32,1.03E+13,4.86,374,950,1.03895E+12,3.99E+12,2.77626E+12,6.40E+11,16231,16446,21122,15123,15271,100,73,12,20451,147,0.99,15899,14675,9040,4910,11360,56606,14934,39293,2379,25422,32846,508,11550,199,1527021400,132210,665,23301,112,1719056500,73776,658,1.89,-0.2,92,25763853,143184,35382,15046,1.80,2.52,1.32,0.6,-70022,-0.15,170971,993000,10833,15.28,73.70,11.02,78.0,14.9,7.0,100,98,7.3,-0.7,18.0,24.0,1566,676,102,624,1253,86,97,-0.15,206.3,887.7,365.3,607.5,-0.06,0.24,0.39,2.00,2.30,24.4,29.7,0.0,0.0,20.0,23.5,73.7,23.9,null,24.4,417.4
2015,46418884,17924814,24273349,39464650,355556,151206,14992,1720,196668,246767,302418,2.6E+10,106736,29029,7055,4.11,59.85,26.58,5.49E+11,2.21,7.40,92.60,23,0.16,1.10,1.08E+13,4.93,252,1043,1.08711E+12,4.09E+12,2.84729E+12,6.66E+11,16879,16363,21563,15596,14162,93,76,13,21347,153,1.01,15718,17280,7348,4871,11350,64156,17915,43700,2541,36061,39809,672,14651,202,2013348600,137421,682,35025,114,2698152700,77035,678,1.88,-0.7,92,25906114,142261,41541,7931,1.79,2.51,1.33,0.6,-6838,-0.01,144985,1074000,11492,12.71,75.79,11.50,77.3,15.6,7.1,100,100,7.4,2.1,17.3,23.1,1539,612,100,636,1278,89,100,-0.50,205.8,881.3,396.7,621.1,-0.31,2.00,2.50,11.52,20.79,22.1,26.8,0.0,3.1,20.3,19.9,81.6,2.9,null,22.1,419.8
2016,46497393,17695808,24196008,39597317,405385,159988,16148,1313,187238,282707,309357,3.1E+10,109785,22583,7440,3.04,60.53,18.04,5.33E+11,1.95,23.70,76.30,23,-0.04,1.10,1.14E+13,5.12,539,1130,1.12297E+12,4.13E+12,2.93299E+12,6.83E+11,17259,16331,21919,16294,14041,92,78,15,21957,161,1.04,17396,14851,8292,4241,10750,66417,19285,44361,2771,49212,42503,420,17134,198,2337858800,136446,689,46889,117,3646366500,77766,667,1.93,-0.8,91,26033976,127862,37512,7118,1.79,2.50,1.33,0.5,78509,0.17,96458,1074000,11158,12.54,75.87,11.59,77.1,16.3,6.5,102,107,7.9,6.8,16.0,21.3,1514,586,98,679,1310,93,105,-0.20,205.6,878.7,431.3,637.3,-0.20,2.50,2.70,14.01,14.56,19.6,19.8,0.0,19.1,24.6,33.3,96.4,5.4,null,28.4,422.0
2017,46645070,17519692,24163709,39806121,467644,169851,15865,1407,179964,312843,313911,3.7E+10,117199,14469,4572,3.16,61.81,16.17,5.20E+11,1.91,37.80,62.20,23,-0.15,1.14,1.19E+13,4.06,3706,1112,1.17002E+12,4.18E+12,3.08793E+12,7.05E+11,17699,16651,22457,17262,14546,95,80,19,23440,162,1.00,20789,17906,9505,3652,10183,70982,22041,45719,3222,62582,45321,1144,19411,199,2714055300,139820,702,61337,119,4978249800,81162,683,1.98,1.4,92,26170704,136728,49336,4938,1.78,2.50,1.31,0.5,147677,0.32,77657,1128000,12393,12.55,75.99,11.46,76.7,16.9,6.4,104,121,9.0,13.3,14.4,19.1,1541,594,100,770,1372,99,111,1.96,207.5,905.6,466.4,661.2,-0.11,4.73,2.77,15.36,10.66,17.2,17.4,0.0,38.8,30.8,45.5,100.0,7.8,null,34.3,424.0
2018,46918951,17410201,24188740,40154342,517984,179385,16278,1338,210091,348326,342799,4.3E+10,124265,11970,4049,2.96,65.62,16.39,5.14E+11,1.92,39.20,60.80,24,-0.17,1.18,1.24E+13,4.25,6066,1073,1.21228E+12,4.26E+12,3.1841E+12,7.25E+11,18058,16929,22756,18668,15455,101,82,26,24853,160,1.02,21901,22162,10073,3597,10168,74081,24175,46560,3346,80876,47242,681,21254,200,3063400400,144133,720,79453,117,6541922000,82337,704,1.98,1.6,94,26314435,143731,58853,5191,1.78,2.50,1.26,0.5,273881,0.59,34179,1222000,13461,12.18,76.72,11.10,76.1,17.5,6.4,106,136,10.1,12.3,13.6,18.1,1637,611,106,864,1407,107,119,1.67,209.2,929.1,477.9,672.6,-0.02,2.55,0.88,10.76,11.34,15.3,21.0,4.0,54.7,41.1,44.2,100.0,9.8,null,39.3,426.0
2019,47318050,17360827,24268262,40615573,503546,176046,18764,1355,249414,361291,340776,4.5E+10,125615,11183,3607,3.10,67.11,4.15,5.11E+11,1.94,42.10,57.90,23,-0.22,1.12,1.30E+13,5.00,6584,1256,1.25371E+12,4.35E+12,3.27263E+12,7.62E+11,18750,17047,23803,20122,15998,105,85,30,25123,161,1.01,19047,15630,8537,3575,10195,78325,24947,50024,3354,85576,51130,670,21982,198,3245249300,147632,746,84223,112,6965173000,82699,735,1.94,0.6,95,26463070,148635,71562,6615,1.79,2.50,1.23,0.6,399099,0.85,-11005,1278000,14719,12.03,76.88,11.09,75.9,18.1,6.0,110,144,10.7,6.0,13.5,18.0,1727,667,112,916,1438,115,125,0.70,209.9,939.1,498.9,685.2,-0.05,2.20,1.50,-2.79,3.72,14.1,25.0,8.2,50.8,48.4,35.4,100.0,10.9,"16,4",39.8,427.8
2020,47400798,17200985,24215544,40790748,415748,151533,20020,1028,178365,333721,274789,4.5E+10,134904,14717,4716,3.12,72.95,-0.48,5.05E+11,1.73,47.40,52.60,24,-0.31,1.15,1.44E+13,11.35,10600,1549,1.12921E+12,4.28E+12,3.26045E+12,7.43E+11,18222,16993,22862,20392,16855,110,82,34,26981,146,1.01,16207,12442,7505,3586,10236,71099,22808,45317,2974,68039,45071,654,20314,195,2987751300,147078,754,65191,110,5413764100,83045,758,1.88,-0.6,94,26623708,160638,77531,9038,1.78,2.51,1.18,0.6,82748,0.17,127671,1244100,13288,11.16,78.78,10.06,75.2,18.0,6.8,111,149,11.1,3.8,13.1,17.5,1738,634,113,950,1424,117,127,-0.32,209.6,934.6,489.4,679.5,-0.08,-0.97,-0.65,-17.44,-7.63,15.5,23.2,0.9,25.7,54.2,20.9,67.2,75.8,17.0,38.3,429.6
