Year,Total_population,Population_25_50,Population_25_60,Population_over18,Upper_limit,Lower_limit,Optimal,Age_30,Age_30halved,Age_40,Age_40halved,Age_50,Age_50halved,Home_sales,Inheritances,Donations,Swaps,Others,Approved,Releases,Total_amount,Average_amount,Creditor_subrogation,Consumer_subrogation,Ratio_subrogations,Ratio_mortgages_sales,Loan_to_value,Real_credit_movement,Average_mortgage_rate,Fixed_mortgages,Variable_mortgages,Years_mortgage,Euribor_1year,Dif_rates,EURUSD_year_ave,EUR_house,USD_house,Euro_M3,Euro_M3_stock_per,Euro_M3_avg,BTCEUR_year_ave,BTC_house,AUEUR_year_ave,Gold_house,GDP_eurozone,Household_net_income,Disposable_income_over18,Income_constant_inflation,Income_constant_mortgage,Income_constant_housing,Income_vs_livingstandard,Housing_affordability,Wage_norm_IPVVR,Dif_Wage_IPVVR,Ideal_wage,W_M_disconnect,Price_urban_land,Tx_land,Tx_juridicas_m2,Tx_fisica_m2,Free_urbanland_km2,Urbanland_km2,Land_velocity_years,House_velocity_years,Building_permits,Build,Reform,Demolish,Permits_legalentity,Permits_individuals,Permits_publicadmin,Single_family,Single_family_m2,SF_cost,SF_cost_ave,SF_cost_m2,Condominiums,Condos_m2,Condos_cost,Condos_cost_ave,Condos_cost_m2,Ratio_price_cost,Cost_production_ave,Cost_edification,Total_homes,New_homes,Private_housing,Public_housing,Private_housing_per,Public_housing_per,Inhabitants_per_home,Average_people_home,Dif_IH_AH,Per_new_homes,New_homes_avg,Pop_abs_yoy,Population_yoy,Balance,Employed_constr,Workers_per_home,Workers_per_100_inhab,Cement_mt,Legal_entity,Nationals,Foreigners,Foreigner_raw,Owned_per,Rented_per,Rented_low,Freely_loaned_per,Rent_price_IPVA,Idealista_rent_100,Rent_price_eum2,Price_per,Rent_ROI_gross,Rent_ROI_gross_per,Rent_ROI_net,Rent_ROI_net_per,ratio_idealista,Idealista_price,Idealista_house_100,Idealista_rent_100m,Price_eum2,Price_IPVVR,Price_IPV,Inflation_CPI,CPI_1985,Overrated_inflation,Real_price_over,Real_price,Accum_Inflation,IR_yoy_per,Nominal_price_yoy_per,Real_price_yoy_per,Sales_yoy_per,Credit_yoy_per,Unemployment_yoy_per,Net_ROI_yoy_per,Rainbow_curve,RC_plus50,RC_minus50,RC_plus100,RC_minus100,Alt_rainbow,US_gasoline_litre_usd,US_gasoline_yoy_per,Spain_gasoline_litre_usd
1976,36118000,11926333,15569723.75,null,458705,229353,344029,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,83,null,5,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13064033,368180,null,null,null,null,2.76,3.71,0.94,2.9,3.45,430000,1.2,153180,1346013,3.7,null,21293,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17.56,null,null,322.6,322.6,null,null,null,null,null,null,null,null,240.4,290.4,190.4,340.4,140.4,242.3,null,null,null
1977,36564000,11966578,15701264.19,null,460253,230127,345190,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,102,null,3.1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13429826,365793,null,null,null,null,2.72,3.68,0.96,2.8,3.36,446000,1.23,142793,1417503,3.9,null,21710,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24.44,null,null,314.6,314.6,null,null,null,null,null,null,null,null,247.2,297.2,197.2,347.2,147.2,247.1,null,null,null
1978,36741000,12024081,15869336.21,null,462465,231232,346848,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,126,null,3.1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13792431,362605,null,null,null,null,2.66,3.66,1,2.7,3.27,177000,0.48,274105,1329258,3.7,null,22028,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19.98,null,null,289.8,289.8,null,null,null,null,null,null,null,null,254,304,204,354,154,251.9,null,null,null
1979,37289000,12074990,16022183.18,null,464423,232211,348317,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17.52,null,null,null,null,null,null,null,null,null,193,null,3.9,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,14137242,344811,null,null,null,null,2.64,3.64,1,2.5,3.19,548000,1.49,70811,1249949,3.6,null,20773,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15.68,null,null,273.3,273.3,null,null,null,null,null,null,null,null,260.6,310.6,210.6,360.6,160.6,256.6,null,null,null
1980,37527000,12092821,16153924.18,null,465109,232554,348831,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15.84,null,null,null,null,1.23E+12,null,null,null,null,375,null,2.2,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,14476536,339294,null,null,null,null,2.59,3.61,1.02,2.4,3.11,238000,0.64,220294,1148300,3.4,null,19725,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15.59,null,null,259.5,259.5,null,-1.67,null,null,null,null,null,null,267.2,317.2,217.2,367.2,167.2,261.3,null,null,null
1981,37741000,12135566,16310425.6,null,466753,233376,350064,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16.86,null,null,null,null,1.36E+12,10.28,10.28,null,null,356,null,0.5,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,14726000,249464,null,null,null,null,2.56,3.59,1.03,1.7,2.98,214000,0.57,142464,1061463,4.3,null,18487,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,14.56,null,null,210.1,210.1,null,1.02,null,null,null,null,null,null,273.6,323.6,223.6,373.6,173.6,265.9,null,null,null
1982,37942000,12166940,16431397.08,null,467959,233980,350969,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16.59,null,null,null,null,1.51E+12,11.4,10.84,null,null,349,null,0.7,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,14951836,225836,null,null,null,null,2.54,3.56,1.02,1.5,2.86,201000,0.53,125336,1044934,4.6,null,18528,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,14.43,null,null,210.5,210.5,null,-0.27,null,null,null,null,null,null,279.8,329.8,229.8,379.8,179.8,270.5,null,null,null
1983,38122000,12255611,16581081.86,null,471370,235685,353527,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18.51,null,null,null,null,1.65E+12,9,10.23,null,null,438,null,1.4,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15170301,218465,null,null,null,null,2.51,3.52,1.01,1.5,2.75,180000,0.47,128465,1015021,4.6,null,17923,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12.19,null,null,203.7,203.7,null,1.93,null,null,null,null,null,null,286,336,236,386,186,275,null,null,null
1984,38279000,12336331,16716163.32,null,474474,237237,355856,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,14.04,null,null,null,null,1.79E+12,8.57,9.81,null,null,425,null,2.4,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15368228,197926,null,null,null,null,2.49,3.49,1,1.3,2.65,157000,0.41,119426,882912,4.5,null,16238,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11.3,null,null,182.5,182.5,null,-4.48,null,null,null,null,null,null,292,342,242,392,192,279.5,null,null,null
1985,38419000,12422212,16858354.51,null,477777,238889,358333,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13.1,null,0.78,20400,15870,1.93E+12,7.78,9.4,null,null,391,52,2.3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15569897,201669,null,null,null,null,2.47,3.46,0.99,1.3,2.56,140000,0.37,131669,840363,4.2,null,16545,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,204,null,null,8.83,100,18,186,204,0,-0.94,null,null,null,null,null,null,298,348,248,398,198,283.9,null,null,null
1986,38536000,12546626,17006709.15,null,482563,241281,361922,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11.72,null,0.99,24400,24242,2.06E+12,6.8,8.97,null,null,348,70,2.5,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15792181,222285,null,null,null,null,2.44,3.43,0.98,1.4,2.49,117000,0.3,163785,902267,4.1,null,18237,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,244,null,null,8.8,108.8,39.5,204.5,224.3,19.7,-1.38,19.61,10.81,null,null,21,23.6,303.8,353.8,253.8,403.8,203.8,288.3,null,null,null
1987,38631000,12668258,17144739.83,null,487241,243620,365431,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,14.57,null,1.16,30800,35871,2.22E+12,7.9,8.82,null,null,366,84,2.5,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16038833,246652,null,null,null,null,2.41,3.39,0.98,1.6,2.44,95000,0.25,199152,1009349,4.1,null,20236,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,308,null,null,5.26,114.1,55.7,252.3,270,38,2.85,26.23,20.97,null,null,20.2,30.2,309.4,359.4,259.4,409.4,209.4,292.6,null,null,null
1988,38716000,12781018,17276762.04,null,491578,245789,368683,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11.81,null,1.18,40375,47578,2.41E+12,8.48,8.77,null,null,350,116,4.3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16265163,226330,null,null,null,null,2.38,3.36,0.98,1.4,2.38,85000,0.22,183830,1112389,4.9,null,22671,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,404,null,null,4.83,118.9,75.2,328.6,339.6,64.2,-2.76,31.09,26.26,null,null,19.2,35.1,315,365,265,415,215,296.9,null,null,null
1989,38792000,12966912,17431226.31,null,498727,249364,374046,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15.15,null,1.11,50250,55611,2.66E+12,10.37,8.95,null,null,322,156,4.1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16552407,287244,null,null,null,null,2.34,3.33,0.98,1.8,2.35,76000,0.2,249244,1235843,4.3,null,26027,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,503,null,null,6.79,125.7,109.3,393.2,399.8,102.7,3.34,24.46,17.67,null,null,17.2,28.5,320.4,370.4,270.4,420.4,220.4,301.1,null,null,null
1990,38851000,13222820,17583744.76,null,508570,254285,381428,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15.44,null,1.28,57250,73113,2.98E+12,12.03,9.26,null,null,282,203,3.6,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16880664,328257,null,null,null,null,2.3,3.29,0.99,2,2.33,59000,0.15,298757,1276000,3.9,3.3,28572,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,573,null,null,6.72,132.4,147.8,424.7,432.4,140.1,0.3,13.93,7.21,null,null,16.2,17.9,325.8,375.8,275.8,425.8,225.8,305.3,0.34,null,0.73
1991,38940000,13511072,17725855.18,null,519657,259828,389742,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13.08,null,1.24,58219,72105,3.20E+12,7.54,9.1,null,null,277,210,2.7,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,81900,55104,26124,672,164268,88674,5274,61098,162,2692233600,44064,271,176142,111,5773451400,32777,295,2.06,null,null,17206000,325336,227970,44514,84,16,2.26,3.26,1,1.9,2.31,89000,0.23,280836,1339000,4.1,3.4,28797,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,582,null,null,5.94,138.3,182.4,399.8,420.8,161.3,-2.36,1.69,-4.25,null,null,16.3,5.7,331,381,281,431,231,309.4,0.29,-15.5,0.82
1992,39068000,13710030,17922997.98,null,527309,263654,395482,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13.31,null,1.3,57656,74700,3.43E+12,7.13,8.94,null,null,254,227,1.4,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,81380,52825,27296,1259,148965,84458,6558,66137,156,2929328500,44292,283,152483,110,5082786000,33333,304,1.96,3.7,null,17558891,352891,178501,35695,83,17,2.22,3.22,1,2.1,2.3,128000,0.33,288891,1255000,3.6,3.2,26051,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,577,null,null,5.93,144.3,216.6,360,399.6,176.9,0.23,-0.97,-6.9,null,null,18.4,3,336,386,286,436,236,313.5,0.29,-1.1,0.92
1993,39190000,14031422,18163606.59,null,539670,269835,404753,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10.91,null,1.16,57344,66710,3.65E+12,6.37,8.74,null,null,307,187,-0.7,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,74158,48588,24533,1037,149460,77311,8093,66788,149,2966748400,44420,298,147981,108,5170784200,34942,323,1.85,5.9,null,17865724,306833,170403,45795,79,21,2.19,3.18,0.99,1.7,2.27,122000,0.31,245833,1144000,3.7,2.9,22651,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,573,null,null,4.57,148.8,242.8,330.7,385.3,188.2,-2.4,-0.54,-5.11,null,null,22.6,3.5,341,391,291,441,241,317.5,0.28,-1.8,0.8
1994,39295000,14319606,18384993.44,null,550754,275377,413066,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,9.08,null,1.19,59094,70459,3.74E+12,2.3,8.28,null,null,318,186,2.5,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,85789,56532,28118,1139,192695,89860,11732,86187,149,4025289700,46704,314,180702,107,6401262300,35424,330,1.84,3.6,null,18191342,325618,174793,67639,72,28,2.16,3.14,0.98,1.8,2.26,105000,0.27,273118,1118000,3.4,2.8,24038,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,591,39,null,4.72,153.6,270.6,320.3,384.8,206.1,-1.84,3.05,-1.67,null,null,24.1,7.1,345.8,395.8,295.8,445.8,245.8,321.5,0.28,0.4,0.8
1995,39387000,14555126,18613771.36,null,559813,279906,419859,null,null,null,null,null,null,null,null,null,null,null,403587,269058,1.8E+10,44352,null,null,null,null,60.13,null,null,null,null,null,10,null,1.3,61344,79601,3.94E+12,5.4,8.09,null,null,291,211,2.4,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,87673,57527,28991,1155,231398,85346,13517,92749,150,4421153500,47668,317,214997,107,7875175900,36629,342,1.86,2.3,null,18536203,344861,155902,71141,69,31,2.12,3.1,0.98,1.9,2.24,92000,0.23,298861,1193000,3.5,3,25458,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,613,39,null,4.67,158.2,299.3,314.1,387.7,225.8,0.92,3.81,-0.86,null,null,22.9,7.8,350.6,400.6,300.6,450.6,250.6,325.4,0.29,2.9,0.86
1996,39478000,14798908,18872892.64,null,569189,284594,426892,null,null,null,null,null,null,null,null,null,null,null,412982,275321,2.0E+10,47378,null,null,null,null,63.93,5.75,null,null,null,null,7.36,null,1.25,62406,78144,4.09E+12,3.88,7.83,null,null,300,208,1.7,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,89323,56928,31111,1284,218775,80828,6959,88707,146,4368693100,49249,337,192120,106,7125463000,37089,350,1.82,4.2,null,18971157,434954,194871,77544,72,28,2.08,3.06,0.98,2.3,2.24,91000,0.23,389454,1228000,2.8,3.1,24727,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,624,41,null,3.56,161.8,321.5,302.5,385.7,238.3,-2.64,1.73,-1.83,null,2.33,22.1,5.7,355.2,405.2,305.2,455.2,255.2,329.3,0.32,8.2,0.88
1997,39582000,15027010,19143359.27,null,577962,288981,433471,null,null,null,null,null,null,null,null,null,null,null,479237,319491,2.4E+10,50786,null,null,null,null,67.25,22.42,null,null,null,null,5.2,null,1.13,64250,72410,4.27E+12,4.33,7.62,null,null,292,220,2.7,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,104790,66740,36487,1563,270731,87826,9702,104094,148,5435822700,52220,353,231524,104,8764069200,37854,365,1.79,4.5,null,19334120,362962,224332,85028,73,27,2.05,3.02,0.97,1.9,2.23,104000,0.26,310962,1306000,3.6,3.3,26795,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,643,43,null,1.97,163.8,334.2,308.3,392.3,250.2,-2.16,2.95,0.98,null,16.04,20.6,7,359.6,409.6,309.6,459.6,259.6,333.1,0.31,-0.5,0.79
1998,39721000,15300398,19418779.78,null,588477,294238,441358,null,null,null,null,null,null,null,null,null,null,null,529565,353043,3.0E+10,55887,null,null,null,null,70.2,19.77,null,null,null,null,4,null,1.12,67094,75394,4.47E+12,4.8,7.46,null,null,265,253,3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,120765,79803,39195,1767,356651,100332,6116,136282,149,7090628000,52029,349,291165,104,10917020500,37494,359,1.9,-1.3,null,19753914,419795,226631,74597,75,25,2.01,2.98,0.97,2.2,2.23,139000,0.35,350295,1386000,3.3,3.5,30990,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,671,46,null,1.83,165.6,346.4,324.5,405.2,265.8,-1.19,4.43,2.6,null,10.5,18.6,8.4,364,414,314,464,264,336.9,0.27,-14.5,0.74
1999,39927000,15557958,19747448.44,32632826,598383,299192,448787,null,null,null,null,null,null,null,null,null,null,null,585782,390521,3.6E+10,61829,null,null,null,null,71.69,20.07,4.72,null,null,23,3.15,1.57,1.06,72906,77270,4.71E+12,5.3,7.35,null,null,265,275,3,3.76E+11,11533,11533,15649,11533,15649,100,51,0,12366,7,null,null,null,null,null,null,null,null,141338,91284,47753,2301,432522,118399,7339,158487,146,8253696800,52078,356,354324,106,13636129600,38485,364,2.03,1.7,null,20222975,469060,296250,55972,84,16,1.97,2.94,0.97,2.4,2.24,206000,0.52,366060,1573000,3.4,3.9,34627,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,729,51,null,2.31,167.9,363.3,365.8,434.2,294.8,-0.85,8.66,6.35,null,10.62,15.6,12.7,368.2,418.2,318.2,468.2,268.2,340.6,0.29,9.8,0.75
2000,40264000,15786797,20138439.42,32954866,607185,303592,455388,null,null,null,null,null,null,null,null,null,null,null,612852,408568,4.2E+10,69063,null,null,null,null,72.07,13.43,5.76,null,null,23,4.77,0.99,0.92,81219,74832,4.91E+12,4.28,7.2,null,null,301,270,3.9,4.11E+11,12462,11929,17358,12222,15656,100,55,1,13813,10,null,null,null,null,null,null,null,null,143902,89889,51570,2443,466875,121732,6213,165400,146,8895955000,53784,368,365833,105,14670248900,40101,381,2.17,4.1,null,20643668,420694,362940,52318,87,13,1.95,2.9,0.95,2.1,2.23,337000,0.84,252194,1722000,4.1,4.3,38439,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,812,57,null,3.43,171.3,391.1,421,474,338.1,1.62,11.4,7.97,null,4.62,13.9,15.4,372.4,422.4,322.4,472.4,272.4,344.3,0.39,31,0.76
2001,40476000,16049762,20583404.03,33263433,617299,308649,462974,null,null,null,null,null,null,null,null,null,null,null,615703,410469,4.7E+10,75645,null,null,null,null,71.99,6.45,5.76,null,null,23,4.08,1.68,0.89,89250,79650,5.45E+12,10.92,7.37,null,null,304,293,2.2,4.42E+11,13289,12357,18508,13064,15595,100,59,5,15129,12,null,null,null,null,null,null,null,null,140616,82802,55042,2772,441623,110467,9082,144937,151,8477207200,58489,388,354248,104,14853672300,41930,403,2.26,5.5,null,21033759,390091,452252,53413,89,11,1.92,2.86,0.94,1.9,2.22,212000,0.53,284091,1876000,4.8,4.6,42151,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,893,63,null,3.59,174.9,423.2,469.3,510.2,382.3,-0.7,9.89,6.3,null,0.47,10.6,13.9,376.4,426.4,326.4,476.4,276.4,347.9,0.37,-5.4,0.72
2002,41035000,16417960,20974128.36,33673695.18,631460,315730,473595,null,null,null,null,null,null,null,null,null,null,null,690230,460153,5.9E+10,85458,null,null,null,null,71.95,23.58,4.8,null,null,23,3.49,1.3,0.95,100875,95886,5.81E+12,6.63,7.34,null,null,330,306,0.9,4.67E+11,13869,12736,18852,14164,15678,100,61,11,17092,19,null,null,null,null,null,null,null,null,136544,82569,50771,3204,461464,103394,10687,145368,155,9087576400,62514,404,375292,103,16380710700,43648,422,2.44,4.5,null,21487307,453548,480729,37544,93,7,1.91,2.86,0.95,2.2,2.22,559000,1.38,174048,1981000,4.4,4.8,44120,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1009,72,null,3.07,178,454.2,554.6,566.7,442,-0.58,13.03,9.96,null,12.1,11.5,17,380.2,430.2,330.2,480.2,280.2,351.5,0.35,-5.1,0.77
2003,41827000,16984055,21681085,34394751,653233,326616,489925,718536,359268,643990,321995,519454,259727,619193,116139,null,null,null,989439,494720,9.6E+10,97202,null,null,null,1.6,71.93,60.01,3.71,2.9,97.1,23,2.3,1.41,1.14,116656,133191,6.18E+12,6.42,7.3,null,null,322,362,0.7,5.00E+11,14544,13123,19251,15501,15775,101,64,17,19440,25,null,null,null,null,null,null,null,35,152785,94476,54505,3804,560775,118531,10900,183411,152,11731425600,63962,422,448260,101,20112128800,44867,443,2.7,4.7,null,21926409,439102,462730,40994,92,8,1.91,2.82,0.91,2,2.21,792000,1.93,43102,2102000,4.8,5,46223,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1167,81,null,3.04,181,489.6,676.9,644.4,522.2,-1.19,15.64,12.6,null,14.45,11.5,19.6,384,434,334,484,284,355,0.4,15.5,0.92
2004,42547000,17468532,22312466,35021216,671867,335933,503900,736869,368435,674206,337103,523975,261988,693178,119731,null,null,null,1107664,553832,1.2E+11,110275,null,null,null,1.6,69.04,23.96,3.36,2.9,97.1,24,2.28,1.08,1.25,135531,169307,6.57E+12,6.27,7.26,null,null,329,412,2.3,5.28E+11,15067,13522,19642,17154,16651,106,67,25,22055,32,227,86898,61681,55158,null,null,36,32,166437,102121,59594,4722,609752,121961,7945,186728,159,13060840900,69946,440,498250,102,23448077600,47061,459,3.01,4,null,22417950,491541,509293,54630,90,10,1.9,2.79,0.89,2.2,2.21,720000,1.72,131541,2253000,4.6,5.3,48003,null,null,null,null,79.5,13.9,3.9,6.7,null,null,null,null,null,null,null,null,null,null,null,null,1355,92,null,3.04,184.1,530.8,824.5,736.3,619,-0.02,16.18,13.14,11.95,11.95,11,20.2,387.6,437.6,337.6,487.6,287.6,358.5,0.48,19.5,0.94
2005,43296000,17953604,22889243,35680161,690523,345262,517892,771189,385595,716343,358172,526025,263013,787017,123434,null,null,null,1257613,628807,1.6E+11,124797,null,null,null,1.6,70.42,25.12,3.28,3,97,25,2.34,0.95,1.24,153313,189907,7.13E+12,8.56,7.31,null,null,363,422,1.7,5.63E+11,15783,13978,20414,19573,18149,116,70,36,24959,37,261,75538,55064,47860,null,null,40,29,179257,107577,65368,6312,653968,123234,9055,193468,160,14401052900,74436,465,534859,100,25597812800,47859,481,3.24,5.2,77,22927382,509432,528754,62850,89,11,1.89,2.76,0.87,2.3,2.21,749000,1.76,134932,2357000,4.6,5.4,51510,null,null,null,null,80.5,13,3.5,6.4,null,null,null,null,null,null,null,null,null,null,null,null,1533,106,null,3.37,187.4,582.5,950.6,817.9,715.2,0.06,13.12,9.75,13.54,13.54,9.2,17.1,391.2,441.2,341.2,491.2,291.2,361.9,0.59,23.6,1.03
2006,44009000,18401584,23421862,36280525,707753,353877,530815,792819,396410,714420,357210,554330,277165,839933,127251,null,null,null,1342171,650836,1.9E+11,140324,44335,17733,2.5,1.6,73.69,16.48,4.17,2.3,97.7,27,3.49,0.68,1.27,169938,215081,7.80E+12,9.41,7.39,null,null,484,351,3.2,5.95E+11,16394,14470,21460,22664,20944,134,72,49,28065,42,269,58479,39708,41048,4159,9471,51,28,181702,113041,60548,8113,778969,124138,8461,165988,166,14037838400,84571,509,699162,99,35593133100,50908,513,3.33,3.8,81,23493772,566390,597632,60878,91,9,1.87,2.73,0.86,2.5,2.22,713000,1.65,209890,2542000,4.5,5.8,55896,null,null,null,null,79.5,13.5,3.2,7,null,124,9.2,null,null,null,null,null,null,null,null,915,1699,122,null,3.52,191,642.3,1057.1,889.9,809.5,1.15,10.84,7.32,6.72,6.72,8.5,14.8,394.6,444.6,344.6,494.6,294.6,365.3,0.67,13.1,1.13
