Year,Total_population,Population_25_50,Population_25_60,Population_over18,Upper_limit,Lower_limit,Optimal,Age_30,Age_30halved,Age_40,Age_40halved,Age_50,Age_50halved,Home_sales,Inheritances,Donations,Swaps,Others,Approved,Releases,Total_amount,Average_amount,Creditor_subrogation,Consumer_subrogation,Ratio_subrogations,Ratio_mortgages_sales,Loan_to_value,Real_credit_movement,Average_mortgage_rate,Fixed_mortgages,Variable_mortgages,Years_mortgage,Euribor_1year,Dif_rates,EURUSD_year_ave,EUR_house,USD_house,Euro_M3,Euro_M3_stock_per,Euro_M3_avg,BTCEUR_year_ave,BTC_house,AUEUR_year_ave,Gold_house,GDP_eurozone,Household_net_income,Disposable_income_over18,Income_constant_inflation,Income_constant_mortgage,Income_constant_housing,Income_vs_livingstandard,Housing_affordability,Wage_norm_IPVVR,Dif_Wage_IPVVR,Ideal_wage,W_M_disconnect,Price_urban_land,Tx_land,Tx_juridicas_m2,Tx_fisica_m2,Free_urbanland_km2,Urbanland_km2,Land_velocity_years,House_velocity_years,Building_permits,Build,Reform,Demolish,Permits_legalentity,Permits_individuals,Permits_publicadmin,Single_family,Single_family_m2,SF_cost,SF_cost_ave,SF_cost_m2,Condominiums,Condos_m2,Condos_cost,Condos_cost_ave,Condos_cost_m2,Ratio_price_cost,Cost_production_ave,Cost_edification,Total_homes,New_homes,Private_housing,Public_housing,Private_housing_per,Public_housing_per,Inhabitants_per_home,Average_people_home,Dif_IH_AH,Per_new_homes,New_homes_avg,Pop_abs_yoy,Population_yoy,Balance,Employed_constr,Workers_per_home,Workers_per_100_inhab,Cement_mt,Legal_entity,Nationals,Foreigners,Foreigner_raw,Owned_per,Rented_per,Rented_low,Freely_loaned_per,Rent_price_IPVA,Idealista_rent_100,Rent_price_eum2,Price_per,Rent_ROI_gross,Rent_ROI_gross_per,Rent_ROI_net,Rent_ROI_net_per,ratio_idealista,Idealista_price,Idealista_house_100,Idealista_rent_100m,Price_eum2,Price_IPVVR,Price_IPV,Inflation_CPI,CPI_1985,Overrated_inflation,Real_price_over,Real_price,Accum_Inflation,IR_yoy_per,Nominal_price_yoy_per,Real_price_yoy_per,Sales_yoy_per,Credit_yoy_per,Unemployment_yoy_per,Net_ROI_yoy_per,Rainbow_curve,RC_plus50,RC_minus50,RC_plus100,RC_minus100,Alt_rainbow,US_gasoline_litre_usd,US_gasoline_yoy_per,Spain_gasoline_litre_usd
1972,34572000,11620299,14954372.83,null,446934.5769,223467.2885,335200.9327,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35.91,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11462220.62,419618.8666,null,null,null,null,3.01616948,3.797,0.78083052,3.8,3.695140659,356000,1.040448913,241618.8666,1330374.805,3.170436106,null,18872.1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,8.27,null,null,273.5086957,273.5086957,null,null,null,null,null,null,null,null,211.64,261.64,161.64,311.64,111.64,222.475,null,null,null
1973,34921000,11702665,15102980.01,null,450102.5,225051.25,337576.875,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56.7475,null,6.151606992,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11909247.22,447026.6041,null,null,null,null,2.932259222,3.774,0.841740778,3.9,3.763427106,349000,1.009487446,272526.6041,1367236.576,3.058512767,null,21606.8,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11.37,null,null,313.142029,313.142029,null,null,null,null,null,null,null,null,219,269,169,319,119,227.5,null,null,null
1974,35288000,11800401,15283174.48,null,453861.5769,226930.7885,340396.1827,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,95.59416667,null,3.213727854,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12326070.88,416823.6528,null,null,null,null,2.862874987,3.751,0.888125013,3.5,3.69757033,367000,1.050943558,233323.6528,1390694.066,3.336408711,null,22147.3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15.66,null,null,320.9753623,320.9753623,null,null,null,null,null,null,null,null,226.24,276.24,176.24,326.24,126.24,232.475,null,null,null
1975,35688000,11872022,15433334.77,null,456616.2308,228308.1154,342462.1731,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,92.15666667,null,-0.772401799,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12695853,369782.1263,null,null,null,null,2.81099663,3.728,0.91700337,3,3.558056264,400000,1.133529812,169782.1263,1350481.226,3.65209979,null,20849.3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17.02,null,null,330.9412698,330.9412698,null,null,null,null,null,null,null,null,233.36,283.36,183.36,333.36,133.36,237.4,null,null,null
1976,36118000,11926333,15569723.75,null,458705.1154,229352.5577,344028.8365,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,82.5425,null,5.0270268,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13064032.74,368179.7371,null,null,null,null,2.764689949,3.705,0.940310051,2.9,3.44838022,430000,1.204886797,153179.7371,1346013.132,3.655858802,null,21293,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17.56,null,null,322.6212121,322.6212121,null,null,null,null,null,null,null,null,240.36,290.36,190.36,340.36,140.36,242.275,null,null,null
1977,36564000,11966578,15701264.19,null,460253,230126.5,345189.75,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,102.2516667,null,3.085782746,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13429825.66,365792.9167,null,null,null,null,2.722596774,3.682,0.959403226,2.8,3.355754474,446000,1.234841353,142792.9167,1417502.626,3.875150561,null,21710,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24.44,null,null,314.6376812,314.6376812,null,null,null,null,null,null,null,null,247.24,297.24,197.24,347.24,147.24,247.1,null,null,null
1978,36741000,12024081,15869336.21,null,462464.6538,231232.3269,346848.4904,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,125.8875,null,3.123684684,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13792430.95,362605.2927,null,null,null,null,2.663852379,3.659,0.995147621,2.7,3.273785165,177000,0.484082704,274105.2927,1329257.782,3.665853226,null,22028,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19.98,null,null,289.8421053,289.8421053,null,null,null,null,null,null,null,null,254,304,204,354,154,251.875,null,null,null
1979,37289000,12074990,16022183.18,null,464422.6923,232211.3462,348317.0192,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17.5165,null,null,null,null,null,null,null,null,null,193.3366667,null,3.873454093,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,14137241.72,344810.7737,null,null,null,null,2.637643236,3.636,0.998356764,2.5,3.187809035,548000,1.491521733,70810.7737,1249949.125,3.625029204,null,20773,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15.68,null,null,273.3289474,273.3289474,null,null,null,null,null,null,null,null,260.64,310.64,210.64,360.64,160.64,256.6,null,null,null
1980,37527000,12092821,16153924.18,null,465108.5,232554.25,348831.375,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15.84175,null,null,null,null,1.23045E+12,null,null,null,null,374.7416667,null,2.159348083,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,14476535.52,339293.8013,null,null,null,null,2.59226387,3.613,1.02073613,2.4,3.109028132,238000,0.638257931,220293.8013,1148300,3.384382489,null,19725,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15.59,null,null,259.5394737,259.5394737,null,-1.67475,null,null,null,null,null,null,267.16,317.16,217.16,367.16,167.16,261.275,null,null,null
1981,37741000,12135566,16310425.6,null,466752.5385,233376.2692,350064.4038,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16.86245455,null,null,null,null,1.3569E+12,10.27623205,10.27623205,null,null,356.03,null,0.523958623,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,14726000,249464.4768,null,null,null,null,2.562881977,3.59,1.027118023,1.723233272,2.983046781,214000,0.570256082,142464.4768,1061463.345,4.254967916,null,18487,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,14.56,null,null,210.0795455,210.0795455,null,1.020704545,null,null,null,null,null,null,273.56,323.56,223.56,373.56,173.56,265.9,null,null,null
1982,37942000,12166940,16431397.08,null,467959.2308,233979.6154,350969.4231,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16.58909091,null,null,null,null,1.51164E+12,11.40456704,10.84039955,null,null,348.6608333,null,0.712752717,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,14951835.89,225835.8917,null,null,null,null,2.537614797,3.557,1.019385203,1.533586118,2.862258392,201000,0.532577303,125335.8917,1044934.008,4.626961642,null,18528,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,14.43,null,null,210.5454545,210.5454545,null,-0.273363636,null,null,null,null,null,null,279.84,329.84,229.84,379.84,179.84,270.475,null,null,null
1983,38122000,12255611,16581081.86,null,471369.6538,235684.8269,353527.2404,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18.51433333,null,null,null,null,1.64762E+12,8.995377877,10.22539232,null,null,437.6283333,null,1.390147965,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15170301.16,218465.2655,null,null,null,null,2.51293627,3.524,1.01106373,1.461126694,2.754479031,180000,0.474408307,128465.2655,1015020.947,4.646143379,null,17923.3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12.19,null,null,203.6738636,203.6738636,null,1.925242424,null,null,null,null,null,null,286,336,236,386,186,275,null,null,null
1984,38279000,12336331,16716163.32,null,474474.2692,237237.1346,355855.7019,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,14.03825,null,null,null,null,1.78879E+12,8.567989847,9.811041704,null,null,424.6983333,null,2.378740761,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15368227.52,197926.3638,null,null,null,null,2.490788215,3.491,1.000211785,1.304696339,2.650923124,157000,0.411835685,119426.3638,882912.3494,4.460812255,null,16238.25,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11.3,null,null,182.5350102,182.5350102,null,-4.476083333,null,null,null,null,null,null,292.04,342.04,242.04,392.04,192.04,279.475,null,null,null
1985,38419000,12422212,16858354.51,null,477777.3846,238888.6923,358333.0385,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13.09608333,null,0.777945455,20400,15870.08727,1.92794E+12,7.778782182,9.4045898,null,null,391.0716667,52.1643518,2.312886159,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15569896.73,201669.2086,null,null,null,null,2.467517972,3.458,0.990482028,1.312247676,2.561678095,140000,0.365735782,131669.2086,840362.7806,4.167035645,null,16545.32,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,204,null,null,8.83,100,18.0132,185.9868,204,0,-0.942166667,null,null,null,null,null,null,297.96,347.96,247.96,397.96,197.96,283.9,null,null,null
1986,38536000,12546626,17006709.15,null,482562.5385,241281.2692,361921.9038,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11.719,null,0.993541667,24400,24242.41667,2.05894E+12,6.795042364,8.969665227,null,null,347.9891667,70.11712529,2.507514419,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15792181.26,222284.5346,null,null,null,null,2.440194889,3.425,0.984805111,1.427655806,2.490801701,117000,0.304536818,163784.5346,902267.3548,4.059064912,null,18236.64,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,244,null,null,8.8,108.8,39.4852,204.5148,224.2647059,19.73529412,-1.377083333,19.60784314,10.80784314,null,null,20.975,23.60784314,303.76,353.76,253.76,403.76,203.76,288.275,null,null,null
1987,38631000,12668258,17144739.83,null,487240.6923,243620.3462,365430.5192,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,14.56933333,null,1.164633333,30800,35870.70667,2.22156E+12,7.898485579,8.816639563,null,null,365.6116667,84.24238833,2.53357015,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16038832.87,246651.6032,null,null,null,null,2.408591717,3.392,0.983408283,1.561858993,2.436158013,95000,0.246522732,199151.6032,1009348.694,4.092204067,null,20235.76,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,308,null,null,5.26,114.06,55.686,252.314,270.0333158,37.9666842,2.850333333,26.2295082,20.9695082,null,null,20.2225,30.2295082,309.44,359.44,259.44,409.44,209.44,292.6,null,null,null
1988,38716000,12781018,17276762.04,null,491577.6154,245788.8077,368683.2115,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11.80658333,null,1.178391667,40375,47577.56354,2.41001E+12,8.482582541,8.774882435,null,null,349.5341667,115.5108823,4.305918545,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16265162.61,226329.7401,null,null,null,null,2.380302056,3.359,0.978697944,1.411135972,2.379212344,85000,0.220030545,183829.7401,1112389.378,4.914905913,null,22670.61,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,403.75,null,null,4.83,118.89,75.187125,328.562875,339.5996299,64.15037009,-2.76275,31.08766234,26.25766234,null,null,19.2375,35.08766234,315,365,265,415,215,296.875,null,null,null
1989,38792000,12966912,17431226.31,null,498727.3846,249363.6923,374045.5385,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15.14775,null,1.106683333,50250,55610.8375,2.65993E+12,10.36995697,8.952112939,null,null,322.0125,156.0498428,4.099593257,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16552406.7,287244.0903,null,null,null,null,2.343586689,3.326,0.982413311,1.766008107,2.346938437,76000,0.196301271,249244.0903,1235842.988,4.302413973,null,26027.3,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,502.5,null,null,6.79,125.68,109.306875,393.193125,399.8249523,102.6750477,3.341166667,24.45820433,17.66820433,null,null,17.24,28.45820433,320.44,370.44,270.44,420.44,220.44,301.1,null,null,null
1990,38851000,13222820,17583744.76,null,508570,254285,381427.5,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15.44283333,null,1.277083333,57250,73113.02083,2.97995E+12,12.03123244,9.260024889,null,null,281.57,203.3242178,3.603853546,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16880663.85,328257.1553,null,null,null,null,2.301509013,3.293,0.991490987,1.983138532,2.328748441,59000,0.152093215,298757.1553,1276000,3.887196302,3.284342745,28571.67,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,572.5,null,null,6.72,132.4,147.778875,424.721125,432.4018127,140.0981873,0.295083333,13.93034826,7.210348259,null,null,16.2375,17.93034826,325.76,375.76,275.76,425.76,225.76,305.275,0.343126474,null,0.73
1991,38940000,13511072,17725855.18,null,519656.6154,259828.3077,389742.4615,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13.08116667,null,1.238516667,58218.75,72104.89219,3.20463E+12,7.539860582,9.103646316,null,null,276.5783333,210.4964236,2.677377759,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,81900,55104,26124,672,164268,88674,5274,61098,162.3909033,2692233600,44064.18541,271.3463902,176142,111.1477742,5773451400,32777.25585,294.8979957,2.056311778,null,null,17206000,325336.1469,227970,44514,83.66362796,16.33637204,2.263164013,3.26,0.996835987,1.927271047,2.30963047,89000,0.229080333,280836.1469,1339000,4.115743094,3.438623523,28797.27,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,582.1875,null,null,5.94,138.34,182.3608125,399.8266875,420.8381524,161.3493476,-2.361666667,1.692139738,-4.247860262,null,null,16.3125,5.692139738,330.96,380.96,280.96,430.96,230.96,309.4,0.290092614,-15.45606775,0.82
1992,39068000,13710030,17922997.98,null,527308.8462,263654.4231,395481.6346,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13.309,null,1.295616667,57656.25,74700.39844,3.43318E+12,7.131705877,8.939317946,null,null,253.6116667,227.3406849,1.417683408,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,81380,52825,27296,1259,148965,84458,6558,66137,156.4932036,2929328500,44291.82606,283.0271541,152483,109.6253646,5082786000,33333.46012,304.0670399,1.964122643,3.682121823,null,17558891.15,352891.1497,178501,35695,83.3353564,16.6646436,2.224969656,3.22,0.995030344,2.050977274,2.297873507,128000,0.328710837,288891.1497,1255000,3.556337418,3.212347701,26051.13,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,576.5625,null,null,5.93,144.27,216.5509688,360.0115313,399.6412976,176.9212024,0.227833333,-0.966183575,-6.896183575,null,null,18.3525,3.033816425,336.04,386.04,286.04,436.04,236.04,313.475,0.287022934,-1.058172149,0.92
1993,39190000,14031422,18163606.59,null,539670.0769,269835.0385,404752.5577,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10.91333333,null,1.163333333,57343.75,66709.89583,3.65177E+12,6.367161854,8.741459785,null,null,306.6666667,186.9904891,-0.661437254,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,74158,48588,24533,1037,149460,77311,8093,66788,148.9677122,2966748400,44420.38091,298.1879781,147981,108.077986,5170784200,34942.21691,323.305589,1.84535297,5.859259627,null,17865724.21,306833.0632,170403,45795,78.81802792,21.18197208,2.193585859,3.18,0.986414141,1.747451252,2.273942104,122000,0.312276032,245833.0632,1144000,3.728411756,2.919112018,22651.03,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,573.4375,null,null,4.57,148.84,242.7570625,330.6804375,385.2710965,188.1664035,-2.395666667,-0.54200542,-5.11200542,null,null,22.64,3.45799458,341,391,291,441,241,317.5,0.281952863,-1.76643421,0.8
1994,39295000,14319606,18384993.44,null,550754.0769,275377.0385,413065.5577,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,9.07725,null,1.192325,59093.75,70458.95547,3.7358E+12,2.300936476,8.281422406,null,null,318.2516667,185.6824526,2.460201324,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,85789,56532,28118,1139,192695,89860,11732,86187,148.8809864,4025289700,46704.13984,313.7011714,180702,107.3173948,6401262300,35424.41312,330.0901329,1.835804541,3.587766363,null,18191342.46,325618.2495,174793,67639,72.09980531,27.90019469,2.160093467,3.14,0.979906533,1.822586343,2.255135614,105000,0.267925491,273118.2495,1118000,3.433468491,2.845145693,24037.79,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,590.9375,38.8225,null,4.72,153.56,270.6493125,320.2881875,384.8251498,206.1123502,-1.836083333,3.051771117,-1.668228883,null,null,24.1175,7.051771117,345.84,395.84,295.84,445.84,245.84,321.475,0.283151798,0.425225225,0.8
1995,39387000,14555126,18613771.36,null,559812.5385,279906.2692,419859.4038,null,null,null,null,null,null,null,null,null,null,null,403587,269058,17899907000,44352.04058,null,null,null,null,60.13328802,null,null,null,null,null,9.997333333,null,1.297625,61343.75,79601.18359,3.9374E+12,5.396543015,8.089097113,null,null,290.5225,211.1497388,2.420352968,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,87673,57527,28991,1155,231398,85346,13517,92749,150.395874,4421153500,47667.93712,316.9497664,214997,107.2226778,7875175900,36629.23622,341.618368,1.862943158,2.295282664,null,18536203.49,344861.023,155902,71141,68.66628788,31.33371212,2.124868775,3.1,0.975131225,1.895742569,2.240759892,92000,0.234126479,298861.023,1193000,3.459364557,3.028918171,25458.33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,613.4375,39.115,null,4.67,158.23,299.2968438,314.1406563,387.6872275,225.7502725,0.920083333,3.807509254,-0.862490746,null,null,22.9,7.807509254,350.56,400.56,300.56,450.56,250.56,325.4,0.291463057,2.935266255,0.86
1996,39478000,14798908,18872892.64,null,569188.7692,284594.3846,426891.5769,null,null,null,null,null,null,null,null,null,null,null,412982,275321.3333,19566189000,47377.82518,null,null,null,null,63.92739131,5.748886353,null,null,null,null,7.356,null,1.252183333,62406.25,78144.06615,4.09035E+12,3.88433696,7.826299603,null,null,300.0875,207.9601783,1.690439339,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,89323,56928,31111,1284,218775,80828,6959,88707,146.2949202,4368693100,49248.57227,336.638977,192120,106.0423308,7125463000,37088.60608,349.7528372,1.818385613,4.224874895,null,18971157.3,434953.8136,194871,77544,71.53460713,28.46539287,2.08094843,3.06,0.97905157,2.346509704,2.244827193,91000,0.231040699,389453.8136,1228000,2.82328827,3.110593242,24726.96,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,624.0625,40.535,null,3.56,161.79,321.5134688,302.5490313,385.7237777,238.3387223,-2.641333333,1.732042792,-1.827957208,null,2.33,22.08,5.732042792,355.16,405.16,305.16,455.16,255.16,329.275,0.315456992,8.232238723,0.881537067
1997,39582000,15027010,19143359.27,null,577961.9231,288980.9615,433471.4423,null,null,null,null,null,null,null,null,null,null,null,479237,319491.3333,24338352000,50785.62799,null,null,null,null,67.24525573,22.41984413,null,null,null,null,5.197916667,null,1.127008333,64250,72410.28542,4.26731E+12,4.326432122,7.620425046,null,null,291.9658333,220.0599956,2.707822889,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,104790,66740,36487,1563,270731,87826,9702,104094,148.0093867,5435822700,52220.32682,352.8176691,231524,103.8488449,8764069200,37853.82595,364.5088782,1.791373824,4.506862182,null,19334119.57,362962.2669,224332,85028,72.51486941,27.48513059,2.047261571,3.02,0.972738429,1.913232077,2.232545892,104000,0.263437864,310962.2669,1306000,3.598170166,3.299479561,26794.6,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,642.5,43.2875,null,1.97,163.76,334.1707188,308.3292813,392.3424524,250.1575476,-2.158083333,2.954431647,0.984431647,null,16.04,20.61,6.954431647,359.64,409.64,309.64,459.64,259.64,333.1,0.314019286,-0.455753281,0.79
1998,39721000,15300398,19418779.78,null,588476.8462,294238.4231,441357.6346,null,null,null,null,null,null,null,null,null,null,null,529565,353043.3333,29595669000,55886.75422,null,null,null,null,70.20324412,19.77095721,null,null,null,null,4.004916667,null,1.123716667,67093.75,75394.3651,4.47196E+12,4.79576014,7.463499218,null,null,264.7141667,253.4573455,3.036356781,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,120765,79803,39195,1767,356651,100332,6116,136282,149.1965553,7090628000,52029.08675,348.7284719,291165,104.3532127,10917020500,37494.27472,359.3015851,1.895223214,-1.295991392,null,19753914.35,419794.7839,226631,74597,75.23570186,24.76429814,2.010791345,2.98,0.969208655,2.171264031,2.230357254,139000,0.351169724,350294.7839,1386000,3.3016132,3.489338133,30990.09,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,670.9375,46.3575,null,1.83,165.59,346.448875,324.488625,405.1799626,265.7575374,-1.193,4.426070039,2.596070039,null,10.5,18.61,8.426070039,364,414,314,464,264,336.875,0.268571533,-14.47291788,0.74
1999,39927000,15557958,19747448.44,32632826,598383,299191.5,448787.25,null,null,null,null,null,null,null,null,null,null,null,585782,390521.3333,36218444000,61829.21974,null,null,null,null,71.68534148,20.06751409,4.724,null,null,23,3.154916667,1.569083333,1.059858333,72906.25,77270.29661,4.70895E+12,5.299375375,7.349597963,null,null,264.7833333,275.3430478,2.964926832,3.76354E+11,11532.98829,11532.98829,15648.60825,11532.98829,15648.60825,100,51,-0.4225,12365.84395,6.735129977,null,null,null,null,null,null,null,null,141338,91284,47753,2301,432522,118399,7339,158487,146.3293043,8253696800,52078.06823,355.89637,354324,105.7681412,13636129600,38484.91663,363.8611417,2.025855898,1.656349832,null,20222974.8,469060.4508,296250,55972,84.10888587,15.89111413,1.974338612,2.94,0.965661388,2.374519007,2.235328349,206000,0.518617356,366060.4508,1573000,3.353512319,3.939689934,34626.98,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,729.0625,50.5775,null,2.31,167.9,363.2902188,365.7722813,434.2242406,294.8382594,-0.85,8.663251048,6.353251048,null,10.62,15.64,12.66325105,368.24,418.24,318.24,468.24,268.24,340.6,0.29481093,9.769984489,0.75
